дневать v 1 46 87 60
дневник s 39 100 92 916
дневниковый a 2 59 88 113
дневной a 22 100 94 1059
Днепр s.PROP 7 90 88 225
днепровский a 1 35 83 40
Днепропетровск s.PROP 4 66 83 117
днепропетровский a 2 39 82 69
днесь adv 1 18 58 36
днище s 5 89 93 272
ДНК s.PROP 15 55 67 238
дно s 72 100 94 2035
до pr 2062 100 98 25054
до s 1 41 85 58
добавить v 116 100 96 3608
добавиться v 5 86 91 347
добавка s 12 95 87 546
добавление s 9 91 85 508
добавлять v 28 100 94 1462
добавляться v 5 82 88 284
добавочный a 4 70 72 125
добегать v 1 44 84 77
добежать v 6 85 90 335
добела adv 2 52 86 89
доберман s 1 27 78 34
добивание s 1 19 63 25
добивать v 4 88 93 224
добиваться v 30 100 95 1652
добирать v 1 54 88 76
добираться v 12 98 95 726
добить v 6 88 92 325
добиться v 70 100 95 3456
доблестно adv 1 34 84 46
доблестный a 5 89 92 290
доблесть s 5 97 94 309
добрать v 1 54 88 76
добраться v 50 100 94 1719
добрачный a 1 12 43 14
добрейший a 3 73 90 157
добренький a 2 52 77 81
добрести v 2 62 89 142
добреть v 1 27 82 34
добро adv 4 81 92 267
добро part 1 48 86 79
добро s 59 100 95 1954
доброволец s 11 94 90 500
добровольно adv 15 99 95 872
добровольность s 1 36 78 54
добровольный a 17 99 91 955
Добровольский s.PROP 2 39 63 58
добровольческий a 3 56 77 80
добродетель s 9 94 88 405
добродетельный a 2 69 89 120
добродушие s 2 62 88 123
добродушно adv 6 77 89 302
добродушный a 8 90 93 437
доброжелатель s 3 81 91 148
доброжелательно adv 4 84 92 209
доброжелательность s 3 87 92 206
доброжелательный a 8 98 93 474
доброжелательство s 1 36 83 46
доброкачественный a 2 51 86 79
Добролюбов s.PROP 2 48 69 68
добропорядочность s 1 24 77 29
добропорядочный a 3 82 91 226
добросердечный a 1 34 84 44
добросовестно adv 7 97 94 436
добросовестность s 3 73 86 155
добросовестный a 8 96 89 498
добрососедский a 2 45 84 79
добрососедство s 2 32 76 61
доброта s 17 97 93 717
добротно adv 2 60 88 99
добротность s 1 35 81 45
добротный a 7 96 94 461
добротолюбие s 1 6 40 15
доброхот s 1 49 86 68
добрый a 172 100 96 4317
добряк s 2 56 87 94
добудиться v 1 25 79 30
добывание s 3 77 86 139
добывать v 17 99 95 937
добываться v 3 80 91 165
добывающий a 3 51 83 146
добытчик s 2 62 86 103
добыть v 20 96 95 971
добыча s 46 97 92 1603
добычный a 1 20 74 26
доведение s 3 60 85 205
довезти v 6 88 92 338
доверенность s 9 85 77 324
доверенный a 5 93 92 282
доверенный s 1 35 80 42
доверие s 42 100 95 1882
доверитель s 3 19 56 32
доверительно adv 5 87 92 299
доверительность s 2 53 85 80
доверительный a 11 96 81 467
доверить v 13 100 95 827
довериться v 6 95 93 358
доверху adv 4 79 91 236
доверчиво adv 4 75 90 241
доверчивость s 3 84 91 198
доверчивый a 8 94 93 472
довершать v 1 47 87 66
довершение s 3 81 90 174
довершить v 1 48 87 74
доверять v 34 100 96 1495
доверяться v 2 65 90 101
довесок s 2 64 89 100
довести v 40 100 96 2043
довестись v 18 100 92 828
Довженко s.PROP 3 40 69 65
Довлатов s.PROP 10 52 43 78
довлатовский a 1 8 21 9
довлеть v 2 60 89 109
довод s 18 100 94 926
доводить v 14 100 96 846
доводиться v 8 98 94 458
доводка s 2 56 87 119
довоенный a 9 96 92 386
довольно adv 181 100 97 5690
довольно-таки adv 4 89 92 230
довольный a 54 100 95 1995
довольствие s 5 82 90 224
довольство s 2 62 88 115
довольствоваться v 7 97 94 478
довыборы s 1 22 71 29
дог s 3 56 82 87
догадаться v 58 99 92 1681
догадка s 16 99 94 693
догадливость s 1 32 82 45
догадливый a 2 62 87 111
догадываться v 35 99 94 1336
доглядеть v 1 25 81 31
догма s 5 83 88 232
догмат s 4 63 68 129
догматизм s 2 46 80 64
догматик s 1 33 81 42
догматика s 1 24 75 37
догматический a 3 53 79 122
догнать v 21 98 93 977
догнивать v 1 27 82 30
договаривать v 2 63 88 126
договариваться v 18 100 85 826
договор s 173 100 73 3254
договоренность s 19 99 87 1036
договорить v 8 77 89 376
договориться v 55 100 95 2198
договорной a 6 72 85 353
догола adv 2 63 89 119
догонять v 11 98 92 579
догорать v 3 73 88 193
догореть v 1 45 85 82
доделать v 2 76 91 153
доделывать v 1 51 88 75
додж s 1 27 52 29
додумать v 3 72 89 161
додуматься v 7 94 92 406
додумывать v 2 58 88 84
доедать v 3 70 90 177
доезжать v 2 70 90 142
доесть v 3 62 88 199
доехать v 15 96 92 782
дож s 1 29 80 37
дожать v 1 44 85 63
дождаться v 42 100 94 1612
дождевание s 1 7 38 7
дождевик s 2 36 74 53
дождевой a 5 89 92 296
дождик s 6 86 88 313
дождичек s 2 58 88 92
дождливый a 5 90 92 284
дождь s 84 100 94 2143
дожевать v 1 24 79 32
дожевывать v 1 42 85 74
доживать v 6 94 93 358
дожидаться v 27 99 93 1166
дожить v 19 100 95 935
доза s 23 100 82 776
дозаправка s 3 51 79 106
дозатор s 1 28 75 37
дозваниваться v 1 38 84 50
дозволение s 1 32 81 40
дозволенный a 2 59 89 102
дозволить v 5 94 91 295
дозволять v 1 43 85 71
дозволяться v 2 62 88 93
дозвониться v 6 88 92 331
дозировать v 2 68 90 139
дозировка s 2 57 84 99
дознаватель s 4 43 39 57
дознаваться v 1 25 80 33
дознание s 4 79 63 150
дознаться v 1 38 83 68
дозор s 6 68 45 131
дозорный a 1 30 81 37
дозорный s 2 29 65 37
дозревать v 1 43 86 56
дозреть v 2 71 91 122
доиграть v 2 58 88 97
доиграться v 2 55 86 104
доигрывать v 1 37 83 45
доискаться v 1 28 82 35
доискиваться v 1 37 85 43
доисторический a 4 73 86 177
доить v 4 78 89 194
дойка s 1 35 84 44
дойный a 2 53 85 79
дойти v 89 100 96 2957
док s 8 78 75 131
дока s 1 30 83 38
доказательно adv 1 36 84 47
доказательный a 1 53 87 75
доказательственный a 2 20 66 37
доказательство s 64 100 85 1872
доказать v 65 100 96 2855
доказуемый a 1 17 59 20
доказывание s 5 27 63 96
доказывать v 33 100 96 1682
доказываться v 2 46 83 111
докапываться v 1 43 86 57
докатиться v 4 88 93 273
докер s 1 21 75 23
доклад s 66 99 93 1980
докладная s 2 56 84 89
докладной a 2 67 88 109
докладчик s 7 88 91 297
докладывать v 21 99 90 729
докладываться v 1 33 80 42
доклинический a 1 7 45 15
доковылять v 1 38 84 58
доколе advpro 1 31 83 36
доколе conj 1 38 72 59
доконать v 2 64 89 130
докончить v 1 42 83 66
докопаться v 3 79 91 181
докрасна adv 1 51 87 70
докризисный a 1 33 84 54
докричаться v 1 47 85 66
доктор s 144 100 90 2677
докторишка s 1 7 24 8
докторский a 8 97 93 423
докторша s 3 41 68 59
доктрина s 11 89 88 455
доктринальный a 1 21 75 30
докука s 3 18 11 20
документ s 227 100 90 6081
документалист s 1 19 67 26
документалистика s 1 17 45 20
документально adv 3 79 91 208
документальность s 1 21 74 28
документальный a 13 96 90 631
документарный a 1 11 45 13
документация s 17 97 86 807
документик s 1 32 76 40
документирование s 1 19 68 38
документированный a 1 33 63 44
документировать v 1 31 83 38
документооборот s 2 32 74 73
докуривать v 1 39 85 55
докурить v 2 56 86 132
докучать v 2 53 85 88
докучливый a 1 35 84 44
дол s 1 35 75 49
долбануть v 2 56 86 91
долбаный a 1 35 78 48
долбать v 2 40 82 63
долбить v 5 85 90 243
долг s 97 100 95 3187
долгий a 136 100 97 4654
долго adv 254 100 95 5352
долговечность s 3 59 84 181
долговечный a 3 78 88 227
долговой a 5 78 87 232
долговременный a 5 82 90 328
долговязый a 5 72 88 229
долго-долго adv 3 73 89 195
долгожданный a 10 97 94 653
долгоживущий a 1 20 74 26
долгожитель s 2 61 87 96
долгожительство s 1 23 78 32
долгоиграющий a 1 34 83 50
долголетие s 2 67 89 141
долголетний a 2 57 86 94
долгополый a 1 34 80 47
Долгорукий s.PROP 2 53 84 92
долгосрочный a 17 82 89 960
долгострой s 1 32 82 42
долгота s 2 48 85 80
долготерпение s 1 46 85 70
долдонить v 1 28 80 36
долевой a 4 54 77 149
долетать v 5 83 89 257
долететь v 6 91 92 361
должен a 945 100 97 17057
долженствование s 1 17 62 23
долженствовать v 1 45 85 59
должник s 23 94 72 411
должно adv 75 100 97 3495
должное s 13 99 95 724
должностной a 35 92 61 950
должность s 85 100 91 2936
должный a 18 98 93 1133
должок s 2 41 83 70
должон a 1 23 79 28
доливать v 1 43 83 53
долина s 19 100 93 739
долить v 2 54 87 84
доллар s 184 100 92 5010
долларовый a 3 72 88 188
доложить v 33 98 93 922
доложиться v 1 30 82 36
долой adv 7 96 93 406
долото s 2 26 33 38
долу adv 1 38 84 57
долька s 5 67 77 138
дольмен s 1 7 10 7
дольщик s 1 19 61 23
доля s 112 100 92 4314
дом s 793 100 96 10527
дома adv 143 100 95 3602
домашние s 5 90 93 282
домашний a 75 100 97 2867
домен s 3 25 76 77
доменный a 3 61 85 109
домик s 40 98 94 1319
домина s 1 32 81 36
доминанта s 3 62 84 171
доминантный a 1 32 73 58
доминиканец s 1 13 68 14
доминиканский a 2 33 66 47
доминирование s 3 49 82 186
доминировать v 8 74 88 517
доминирующий a 6 70 84 362
домино s 4 77 89 184
домишко s 4 78 90 216
домком s 1 18 63 19
домкрат s 2 51 83 77
дом-музей s 1 35 76 55
домна s 1 35 75 43
домовина s 1 20 73 26
домовитый a 1 32 83 39
домовладелец s 2 57 84 85
домовладение s 1 26 81 28
домовой s 5 72 76 171
домовый a 3 78 86 151
домогательство s 2 52 82 78
домогаться v 2 64 88 113
Домодедово s.PROP 3 52 83 97
домодедовский a 1 30 76 47
домой adv 170 100 94 3448
домоправительница s 1 23 58 25
доморощенный a 4 83 91 228
домосед s 1 27 81 34
домостроение s 1 41 83 64
домостроительный a 1 27 82 31
